原始方案编号,是否最终基准方案,优选景点数,优选景点,优选景点名称,总喜好度,TOPSIS总贴近度,总行车时间min,日均行车时间min,日耗时方差,综合筛选得分,方案编号
R67,是,8,A7、A3、A8、A10、A2、A6、A5、A1,环湖湿地、滨海浴场、亲子农庄、文创小镇、海洋乐园、山野溪谷、民俗古村、古城老街,63.0,3.7538340950040476,468.0,93.6,0.38639999999999947,0.8305399861146519,P1
R30,否,8,A8、A10、A3、A7、A2、A5、A1、A6,亲子农庄、文创小镇、滨海浴场、环湖湿地、海洋乐园、民俗古村、古城老街、山野溪谷,63.0,3.7538340950040476,468.0,93.6,0.38639999999999947,0.8305399861146519,P2
R41,否,8,A8、A10、A3、A7、A2、A5、A1、A4,亲子农庄、文创小镇、滨海浴场、环湖湿地、海洋乐园、民俗古村、古城老街、森林公园,63.2,3.764832233176223,504.0,100.8,0.3335999999999992,0.8035369797604217,P3
R77,否,8,A7、A1、A8、A3、A5、A10、A6、A2,环湖湿地、古城老街、亲子农庄、滨海浴场、民俗古村、文创小镇、山野溪谷、海洋乐园,63.0,3.7538340950040476,510.0,102.0,0.2479999999999995,0.7976157574649779,P4
R6,否,8,A3、A8、A2、A5、A10、A7、A1、A6,滨海浴场、亲子农庄、海洋乐园、民俗古村、文创小镇、环湖湿地、古城老街、山野溪谷,63.0,3.7538340950040476,510.0,102.0,0.2479999999999995,0.7976157574649779,P5
R80,否,8,A3、A8、A2、A7、A1、A10、A5、A6,滨海浴场、亲子农庄、海洋乐园、环湖湿地、古城老街、文创小镇、民俗古村、山野溪谷,63.0,3.753834095004048,510.0,102.0,0.2479999999999995,0.7976157574649779,P6
R4,否,8,A7、A1、A8、A3、A5、A10、A2、A6,环湖湿地、古城老街、亲子农庄、滨海浴场、民俗古村、文创小镇、海洋乐园、山野溪谷,63.0,3.7538340950040476,510.0,102.0,0.2479999999999995,0.7976157574649779,P7
R2,否,8,A7、A3、A10、A5、A1、A9、A8、A2,环湖湿地、滨海浴场、文创小镇、民俗古村、古城老街、山地观景台、亲子农庄、海洋乐园,62.2,3.686984508223995,432.0,86.4,1.2903999999999995,0.7913607480771359,P8
R19,否,8,A3、A8、A5、A1、A2、A10、A7、A4,滨海浴场、亲子农庄、民俗古村、古城老街、海洋乐园、文创小镇、环湖湿地、森林公园,63.2,3.764832233176223,534.0,106.8,0.24559999999999885,0.7793723053044916,P9
R7,否,8,A3、A8、A2、A5、A10、A7、A1、A4,滨海浴场、亲子农庄、海洋乐园、民俗古村、文创小镇、环湖湿地、古城老街、森林公园,63.2,3.764832233176223,546.0,109.2,0.13359999999999927,0.7742857142857142,P10
R16,否,8,A10、A5、A1、A3、A7、A2、A9、A8,文创小镇、民俗古村、古城老街、滨海浴场、环湖湿地、海洋乐园、山地观景台、亲子农庄,62.2,3.686984508223995,426.0,85.2,1.933599999999999,0.7588916413732064,P11
R33,否,8,A8、A5、A4、A2、A9、A1、A3、A10,亲子农庄、民俗古村、森林公园、海洋乐园、山地观景台、古城老街、滨海浴场、文创小镇,63.400000000000006,3.73813904028137,600.0,120.0,0.3159999999999997,0.7156116078944458,P12
R8,否,8,A2、A3、A4、A5、A1、A10、A8、A6,海洋乐园、滨海浴场、森林公园、民俗古村、古城老街、文创小镇、亲子农庄、山野溪谷,64.19999999999999,3.804988627061423,594.0,118.8,1.0776000000000017,0.6966542083347358,P13
R3,否,8,A8、A5、A1、A10、A2、A3、A6、A4,亲子农庄、民俗古村、古城老街、文创小镇、海洋乐园、滨海浴场、山野溪谷、森林公园,64.2,3.804988627061423,600.0,120.0,1.0600000000000018,0.6918212734435502,P14
R27,否,8,A8、A5、A1、A10、A2、A3、A4、A6,亲子农庄、民俗古村、古城老街、文创小镇、海洋乐园、滨海浴场、森林公园、山野溪谷,64.2,3.804988627061423,600.0,120.0,1.0600000000000018,0.6918212734435502,P15
R66,否,8,A5、A8、A6、A4、A2、A7、A10、A1,民俗古村、亲子农庄、山野溪谷、森林公园、海洋乐园、环湖湿地、文创小镇、古城老街,63.5,3.710388305972142,618.0,123.6,0.9224,0.664378755738128,P16
R9,否,8,A5、A8、A6、A4、A2、A7、A1、A10,民俗古村、亲子农庄、山野溪谷、森林公园、海洋乐园、环湖湿地、古城老街、文创小镇,63.5,3.710388305972142,618.0,123.6,0.9224,0.664378755738128,P17
R39,否,8,A8、A5、A6、A4、A2、A7、A1、A10,亲子农庄、民俗古村、山野溪谷、森林公园、海洋乐园、环湖湿地、古城老街、文创小镇,63.5,3.710388305972142,618.0,123.6,0.9224,0.664378755738128,P18
R42,否,7,A8、A10、A3、A7、A2、A1、A5,亲子农庄、文创小镇、滨海浴场、环湖湿地、海洋乐园、古城老街、民俗古村,55.2,3.4758635476119655,372.0,74.4,1.626400000000001,0.6501499328981736,P19
R40,否,7,A7、A3、A10、A5、A1、A8、A2,环湖湿地、滨海浴场、文创小镇、民俗古村、古城老街、亲子农庄、海洋乐园,55.2,3.475863547611966,384.0,76.8,1.5016000000000012,0.6458265550066621,P20
R12,否,8,A1、A5、A2、A9、A8、A4、A6、A10,古城老街、民俗古村、海洋乐园、山地观景台、亲子农庄、森林公园、山野溪谷、文创小镇,63.7,3.683695113077289,648.0,129.6,0.9544000000000004,0.6382018153569384,P21
R1,否,8,A1、A5、A2、A10、A6、A8、A7、A3,古城老街、民俗古村、海洋乐园、文创小镇、山野溪谷、亲子农庄、环湖湿地、滨海浴场,63.0,3.7538340950040476,462.0,92.4,3.9024,0.6267772331600069,P22
R44,否,7,A7、A3、A8、A10、A2、A9、A1,环湖湿地、滨海浴场、亲子农庄、文创小镇、海洋乐园、山地观景台、古城老街,55.00000000000001,3.398873523539673,420.0,84.0,1.4440000000000004,0.6088240392894423,P23
R22,否,7,A7、A3、A10、A5、A6、A2、A1,环湖湿地、滨海浴场、文创小镇、民俗古村、山野溪谷、海洋乐园、古城老街,54.699999999999996,2.9808458542037233,444.0,88.8,0.9576,0.6065824406465504,P24
R69,否,7,A8、A5、A3、A7、A2、A6、A1,亲子农庄、民俗古村、滨海浴场、环湖湿地、海洋乐园、山野溪谷、古城老街,55.4,3.10598704909588,462.0,92.4,1.1184000000000005,0.5973475169117446,P25
R13,否,8,A8、A5、A1、A10、A2、A3、A4、A9,亲子农庄、民俗古村、古城老街、文创小镇、海洋乐园、滨海浴场、森林公园、山地观景台,63.4,3.73813904028137,576.0,115.2,2.7016000000000013,0.5968971730649899,P26
R31,否,8,A8、A5、A1、A10、A2、A3、A9、A4,亲子农庄、民俗古村、古城老街、文创小镇、海洋乐园、滨海浴场、山地观景台、森林公园,63.4,3.73813904028137,576.0,115.2,2.7016000000000013,0.5968971730649899,P27
